id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,liveness,speechiness
880,Electric Avenue,Powerman 5000,industrial,energetic,0.89,0.6,0.56,0.57,0.01,0.0,0.45,0.09
881,Feast or Famine,HELLYEAH,industrial,energetic,0.94,0.6,0.6,0.3,0.0,0.0,0.35,0.16
882,The Beautiful People,Marilyn Manson,industrial,happy,0.83,0.69,0.94,0.62,0.0,0.46,0.06,0.06
883,Open Eyed,Skindred,industrial,happy,0.98,0.63,0.68,0.6,0.01,0.0,0.42,0.1
884,Game Over,Machine Head,industrial,aggressive,0.98,0.47,0.28,0.24,0.0,0.0,0.08,0.17
885,Glaubenskrieg,Feindflug,industrial,aggressive,0.89,0.67,0.08,0.58,0.0,0.85,0.1,0.03
886,Fravak,Electroqute,iranian,fiery,0.54,0.58,0.4,0.64,0.05,0.84,0.09,0.04
887,Last Winter,Atria,iranian,aggressive,0.98,0.63,0.11,0.51,0.0,0.0,0.22,0.22
888,Unstoppable,Saeed Dehghan;Beatbynajwa,iranian,aggressive,0.93,0.77,0.15,0.54,0.02,0.68,0.24,0.07
889,Thirty,Farzad Golpayegani,iranian,aggressive,0.96,0.66,0.24,0.38,0.12,0.91,0.12,0.11
890,Hegemony,Confess,iranian,aggressive,0.95,0.58,0.44,0.51,0.0,0.65,0.14,0.08
891,Joghde Shab,Najand,iranian,intense,0.64,0.32,0.26,0.37,0.88,0.0,0.28,0.04
892,Captivity Spinal Cord,Ekwon,iranian,aggressive,0.98,0.58,0.1,0.51,0.0,0.93,0.4,0.08
893,Repetitious (Zamaangard),Baaroot,iranian,melancholy,0.15,0.87,0.21,0.26,0.94,0.05,0.1,0.03
894,Quantum Zero,Alphaxone;protoU,iranian,sad,0.13,0.42,0.03,0.12,0.35,0.78,0.34,0.04
895,Pieces Whirling In The Wind,Rojin Sharafi,iranian,intense,0.51,0.42,0.11,0.34,0.29,0.09,0.3,0.04
896,Sval,Jaleh Negari,iranian,melancholy,0.0,0.38,0.03,0.07,0.87,0.92,0.11,0.04
897,"Hesar:For Saxophone & Orchestra,Ensemble Zeitfluss",Kiawasch Sahebnassagh,iranian,melancholy,0.13,0.66,0.04,0.33,0.9,0.32,0.32,0.04
898,Foresight,Alphaxone,iranian,intense,0.67,0.58,0.04,0.2,0.61,0.89,0.09,0.14
899,Future Ghost,Alphaxone;Onasander;protoU,iranian,melancholy,0.34,0.68,0.03,0.14,0.94,0.9,0.12,0.06
900,"Last Men, Last Dreams",Silent Path,iranian,aggressive,0.8,0.37,0.04,0.12,0.49,0.9,0.12,0.07
901,Cold World - Tv Track,Rhumba,j-dance,moody,0.36,0.48,0.09,0.72,0.3,0.19,0.12,0.08
902,WE OUTSIDE,Navino;Tanto Blacks aka Real Rich;Vodca,j-dance,fiery,0.62,0.48,0.47,0.81,0.06,0.0,0.19,0.09
903,Vibes,Skeng,j-dance,peaceful,0.39,0.51,0.67,0.92,0.58,0.0,0.08,0.06
904,Dance My Stress Away (with Stephen Marley),Demarco;Stephen Marley,j-dance,happy,0.76,0.84,0.66,0.59,0.2,0.0,0.1,0.13
905,Better Now,Vanessa Bling,j-dance,moody,0.5,0.35,0.3,0.52,0.3,0.0,0.1,0.17
906,Rage,Teejay;Extended Play Records,j-dance,fiery,0.68,0.48,0.33,0.68,0.02,0.0,0.12,0.06
907,星の王子さま,LOZAREENA,j-dance,excited,0.5,0.48,0.52,0.87,0.22,0.0,0.07,0.06
908,G Move [Unique],Kyodi,j-dance,fiery,0.69,0.85,0.43,0.52,0.28,0.0,0.12,0.35
909,Sex Compliment,Kalado,j-dance,energetic,0.7,0.58,0.55,0.57,0.04,0.0,0.11,0.27
910,Laugh & Gwan,Mavado,j-dance,aggressive,0.82,0.48,0.29,0.87,0.41,0.0,0.14,0.1
911,Murdah,Rytikal;Jahvillani,j-dance,fiery,0.7,0.64,0.49,0.59,0.17,0.0,0.09,0.39
912,Using What You Got,Flying Lotus,j-dance,happy,0.62,0.41,0.74,0.66,0.03,0.89,0.17,0.11
913,Darkness Rise,Tommy Lee Sparta,j-dance,aggressive,0.77,0.44,0.22,0.42,0.19,0.0,0.12,0.18
914,Can Believe,Popcaan,j-dance,energetic,0.69,0.51,0.58,0.61,0.3,0.0,0.29,0.28
915,Cool It (No Saints Remix),Spice;Epik Jones;No Saints,j-dance,excited,0.68,0.48,0.82,0.91,0.13,0.0,0.21,0.25
916,WORLD PARADE,NEO JAPONISM,j-idol,aggressive,0.86,0.87,0.4,0.5,0.02,0.0,0.17,0.08
917,HOT UP!!!,Shiritsu Ebisu Chugaku,j-idol,happy,0.93,0.81,0.66,0.46,0.0,0.0,0.11,0.1
918,SUNSET BEACH,Seiko Matsuda,j-idol,melancholy,0.36,0.42,0.18,0.56,0.78,0.0,0.15,0.03
919,あの輝いた季節,Seiko Matsuda,j-idol,melancholy,0.46,0.66,0.18,0.41,0.59,0.0,0.25,0.03
920,I WANT TO DiE!!!!!,BiS,j-idol,aggressive,0.97,0.48,0.27,0.47,0.0,0.06,0.19,0.06
921,チェリーブラッサム,Seiko Matsuda,j-idol,energetic,0.79,0.7,0.62,0.64,0.1,0.0,0.36,0.04
922,仮契約のシンデレラ(中卒ver.),Shiritsu Ebisu Chugaku,j-idol,energetic,0.97,0.82,0.6,0.49,0.02,0.01,0.31,0.24
923,好きで好きでしょうがない,Last Idol,j-idol,happy,0.94,0.68,0.74,0.53,0.15,0.0,0.19,0.04
924,Primal.,BiS,j-idol,aggressive,0.96,0.89,0.26,0.31,0.0,0.02,0.07,0.06
925,オーダーメイドとレディーメイド,Wasuta,j-idol,happy,0.91,0.63,0.69,0.68,0.09,0.0,0.22,0.05
926,Colorless,a crowd of rebellion,j-idol,aggressive,0.98,0.53,0.2,0.25,0.0,0.56,0.38,0.27
927,恋人がサンタクロース,Flower,j-idol,happy,0.94,0.64,0.66,0.74,0.32,0.01,0.12,0.04
928,世界のほんの片隅から,ZONE,j-idol,aggressive,0.85,0.52,0.49,0.58,0.35,0.0,0.12,0.04
929,Kagerou,BABYMETAL,j-idol,aggressive,0.94,0.47,0.28,0.42,0.0,0.02,0.41,0.08
930,飛べないアゲハチョウ,AKB48,j-idol,energetic,0.88,0.51,0.62,0.64,0.04,0.01,0.09,0.06
931,distance,Long Shot Party,j-pop,energetic,0.96,0.48,0.54,0.46,0.04,0.0,0.36,0.09
932,Terpesona,Glenn Fredly;Audy,j-pop,happy,0.72,0.38,0.7,0.56,0.21,0.01,0.06,0.03
933,知らないままで,ロクデナシ,j-pop,happy,0.82,0.89,0.87,0.6,0.48,0.0,0.1,0.03
934,カラノココロ,Anly,j-pop,energetic,0.87,0.53,0.63,0.62,0.15,0.0,0.15,0.05
935,"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra)",Doris Day;Frank DeVol & His Orchestra,j-pop,peaceful,0.34,0.85,0.78,0.42,0.86,0.0,0.72,0.04
936,CENTER OF UNIVERSE,Mr.Children,j-pop,aggressive,0.79,0.72,0.41,0.44,0.01,0.0,0.14,0.05
937,Rain - Long Ver.,Motohiro Hata,j-pop,fiery,0.6,0.44,0.35,0.59,0.34,0.0,0.25,0.02
938,Benim Annem Güzel Annem,Sertab Erener;Öykü Karayel,j-pop,melancholy,0.18,0.38,0.35,0.67,0.99,0.0,0.11,0.03
939,The Beginning,ONE OK ROCK,j-pop,aggressive,0.98,0.88,0.28,0.36,0.0,0.0,0.11,0.1
940,MajiでKoiする5秒前,Ryoko Hirosue,j-pop,happy,0.91,0.5,0.79,0.69,0.07,0.0,0.04,0.03
941,Vi kommer aldrig att dö,Bo Kaspers Orkester,j-pop,moody,0.5,0.53,0.19,0.66,0.06,0.0,0.1,0.03
942,あなたのキスを数えましょう 〜You were mine〜,Yuki Koyanagi,j-pop,moody,0.48,0.61,0.31,0.56,0.24,0.0,0.16,0.03
943,感電,Kenshi Yonezu,j-pop,happy,0.72,0.5,0.69,0.63,0.11,0.0,0.08,0.14
944,"One more time,One more chance",Masayoshi Yamazaki,j-pop,melancholy,0.43,0.62,0.4,0.52,0.66,0.0,0.11,0.03
945,Deirdres samba,Cornelis Vreeswijk,j-pop,peaceful,0.3,0.48,0.85,0.62,0.93,0.11,0.13,0.06
946,Ayrilik,Düş Sokağı Sakinleri,j-rock,melancholy,0.28,0.5,0.26,0.69,0.96,0.03,0.1,0.03
947,Me Leva,Onze:20,j-rock,happy,0.65,0.67,0.84,0.62,0.38,0.0,0.09,0.03
948,You Can't Hurry Love,Hi-STANDARD,j-rock,happy,0.98,0.63,0.71,0.6,0.0,0.01,0.06,0.05
949,働く女,Macaroni Empitsu,j-rock,happy,0.5,0.46,0.75,0.74,0.57,0.0,0.05,0.05
950,Seven Deadly Sins,MAN WITH A MISSION,j-rock,aggressive,0.97,0.69,0.34,0.37,0.0,0.0,0.22,0.15
951,Piç,Peyk,j-rock,excited,0.56,0.58,0.71,0.8,0.35,0.0,0.09,0.05
952,Ghost Rule,DECO*27,j-rock,aggressive,0.89,0.51,0.47,0.56,0.03,0.0,0.28,0.06
953,"21st Century Schizoid Man - Including ""Mirrors""",King Crimson,j-rock,energetic,0.7,0.45,0.56,0.31,0.0,0.59,0.2,0.06
954,君の名を呼ぶ(2003),Shogo Hamada,j-rock,melancholy,0.4,0.45,0.28,0.56,0.68,0.0,0.11,0.02
955,BAD FEELING,BOØWY,j-rock,energetic,0.97,0.64,0.57,0.61,0.0,0.05,0.08,0.06
956,空想科学少年,PornoGraffitti,j-rock,happy,1.0,0.69,0.95,0.55,0.0,0.0,0.12,0.05
957,インフェルノ,Mrs. GREEN APPLE,j-rock,happy,0.92,0.45,0.66,0.53,0.01,0.0,0.64,0.06
958,Destina,Yeni Türkü,j-rock,melancholy,0.22,0.46,0.27,0.46,0.57,0.0,0.15,0.03
959,FOLLOW ME,andymori,j-rock,energetic,0.98,0.76,0.64,0.3,0.0,0.05,0.13,0.17
960,手紙,back number,j-rock,fiery,0.56,0.7,0.31,0.46,0.04,0.0,0.32,0.03
961,Santa Cruzin',"Grover Washington, Jr.",jazz,energetic,0.64,0.48,0.6,0.69,0.47,0.66,0.12,0.04
962,All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,jazz,peaceful,0.16,0.63,0.5,0.77,0.9,0.0,0.14,0.06
963,Sleigh Ride,Ella Fitzgerald,jazz,peaceful,0.29,0.37,0.64,0.59,0.76,0.0,0.15,0.05
964,L-O-V-E - Remastered 2004,Nat King Cole,jazz,peaceful,0.28,0.37,0.69,0.52,0.74,0.0,0.07,0.08
965,Tea For Two,BLOSSOM DEARIE,jazz,melancholy,0.02,0.49,0.16,0.44,0.96,0.0,0.13,0.04
966,Dandini Dandini Dastana,Sertab Erener,jazz,melancholy,0.23,0.42,0.28,0.51,0.96,0.0,0.12,0.03
967,"God Rest Ye, Merry Gentlemen",Kenny Burrell,jazz,peaceful,0.47,0.25,0.62,0.33,0.94,0.97,0.13,0.03
968,Our Love Is Here To Stay,Dinah Washington,jazz,melancholy,0.16,0.58,0.2,0.42,0.91,0.0,0.21,0.04
969,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,jazz,peaceful,0.33,0.65,0.68,0.48,0.79,0.0,0.37,0.04
970,Fış Fış Kayıkçı,Sertab Erener;Can Bonomo,jazz,melancholy,0.13,0.57,0.12,0.66,0.99,0.0,0.11,0.04
971,Papa Chico,Tony Esposito,jazz,tender,0.26,0.47,0.78,0.82,0.26,0.0,0.06,0.05
972,So Many Santas,Jamie Cullum,jazz,fiery,0.71,0.55,0.48,0.51,0.15,0.0,0.38,0.05
973,The One,MALIQ & D'Essentials,jazz,happy,0.61,0.38,0.68,0.71,0.65,0.0,0.12,0.07
974,Happy Holiday,Peggy Lee,jazz,peaceful,0.5,0.93,0.69,0.37,0.83,0.0,0.15,0.04
975,Autumn In New York,Bobby Timmons,jazz,melancholy,0.11,0.33,0.15,0.42,0.99,0.87,0.1,0.05
976,House of Cards - Full Length Edition,BTS,k-pop,fiery,0.67,0.51,0.38,0.37,0.34,0.0,0.15,0.05
977,Voice Of Unity,Yuvan Shankar Raja;Silambarasan TR;Arivu,k-pop,aggressive,0.9,0.72,0.34,0.63,0.06,0.0,0.17,0.13
978,What is Love,TWICE,k-pop,energetic,0.91,0.82,0.57,0.57,0.1,0.0,0.26,0.07
979,Taal Se Taal,Alka Yagnik;Udit Narayan,k-pop,energetic,0.53,0.46,0.61,0.68,0.02,0.0,0.13,0.1
980,Hey Kiliyirukku,Ilaiyaraaja,k-pop,excited,0.57,0.54,0.79,0.8,0.81,0.0,0.1,0.2
981,Azhagho Azhaghu,Yuvan Shankar Raja;Naresh Iyer,k-pop,excited,0.6,0.52,0.79,0.83,0.4,0.0,0.04,0.04
982,Somebody!,Loco;Hwa Sa,k-pop,happy,0.68,0.51,0.77,0.72,0.33,0.0,0.12,0.03
983,Aanandha Yaazhai,Yuvan Shankar Raja;Sriram Parthasarathy,k-pop,peaceful,0.34,0.58,0.65,0.77,0.78,0.0,0.1,0.04
984,So What,BTS,k-pop,aggressive,0.88,0.63,0.46,0.66,0.02,0.0,0.05,0.07
985,ParadoXXX Invasion,ENHYPEN,k-pop,happy,0.86,0.46,0.72,0.73,0.03,0.0,0.33,0.09
986,"Thattiputta - From ""Maamanithan""",Ilaiyaraaja;Yuvan Shankar Raja,k-pop,chill,0.44,0.63,0.7,0.72,0.33,0.0,0.21,0.04
987,Guerrilla,ATEEZ,k-pop,energetic,0.89,0.88,0.58,0.56,0.0,0.0,0.05,0.13
988,Hum Tere Bin Kahin Reh Nahin Paate,Anuradha Paudwal;Manhar Udhas,k-pop,happy,0.54,0.61,0.7,0.51,0.89,0.0,0.3,0.05
989,Valley of Lies,TOMORROW X TOGETHER;iann dior,k-pop,excited,0.74,0.67,0.96,0.75,0.29,0.0,0.14,0.03
990,Shree Durga Chalisa,Anuradha Paudwal,k-pop,happy,0.6,0.74,0.7,0.59,0.36,0.0,0.54,0.05
991,Knight Delight,Koo Koo Kanga Roo,kids,excited,0.6,0.54,0.68,0.87,0.28,0.0,0.39,0.39
992,Stretching Song,Miss Melodee,kids,energetic,0.7,0.45,0.64,0.72,0.17,0.0,0.25,0.04
993,I Love My Boots,Dora The Explorer,kids,excited,0.55,0.81,0.9,0.77,0.12,0.0,0.22,0.29
994,Lmnop,Koo Koo Kanga Roo,kids,excited,0.86,0.65,0.69,0.77,0.02,0.0,0.09,0.04
995,When You Grow Up What Will You Be?,Dora The Explorer,kids,happy,0.67,0.84,0.85,0.65,0.06,0.0,0.27,0.04
996,The Muppet Show Theme,Little Apple Band,kids,excited,0.6,0.55,0.66,0.82,0.82,0.0,0.11,0.07
997,I Want Tacos,Desmond Dennis,kids,moody,0.44,0.33,0.47,0.71,0.31,0.0,0.07,0.06
998,Food Fight,Koo Koo Kanga Roo,kids,happy,0.78,0.59,0.67,0.72,0.06,0.0,0.22,0.34
999,Nothing But Love,Spookie Blue,kids,fiery,0.65,0.44,0.45,0.76,0.06,0.0,0.1,0.04
1000,Go Bananas,Jack Hartmann,kids,excited,0.73,0.51,0.85,0.83,0.11,0.0,0.04,0.05
1001,October,Jack Hartmann,kids,excited,0.82,0.55,0.54,0.97,0.09,0.0,0.04,0.21
1002,Chu Chu Uah - English Translated,Rik Gaynor,kids,excited,0.66,0.63,0.76,0.8,0.03,0.0,0.72,0.17
1003,Bee over There,Koo Koo Kanga Roo,kids,excited,0.91,0.63,0.85,0.83,0.07,0.0,0.12,0.07
1004,Jump Jump - Original Version,Choo Choo Soul,kids,excited,0.62,0.5,0.76,0.92,0.08,0.0,0.26,0.22
1005,Naptime,Blake Rules;Netherfriends,kids,chill,0.46,0.65,0.71,0.95,0.28,0.0,0.1,0.13
1006,Algo Me Gusta De Ti,Wisin & Yandel;Chris Brown;T-Pain,latin,aggressive,0.77,0.62,0.24,0.63,0.0,0.0,0.06,0.03
1007,Hasta Abajo,Don Omar,latin,excited,0.88,0.43,0.67,0.76,0.35,0.0,0.47,0.06
1008,Ahora Dice,Chris Jedi;J Balvin;Ozuna;Arcangel,latin,fiery,0.69,0.69,0.43,0.7,0.26,0.0,0.13,0.16
1009,Salió El Sol,Don Omar,latin,excited,0.71,0.53,0.96,0.89,0.11,0.01,0.04,0.09
1010,Feliz Cumpleaños Ferxxo,Feid,latin,excited,0.57,0.46,0.56,0.86,0.09,0.0,0.3,0.07
1011,Amor Completo,Mon Laferte,latin,melancholy,0.42,0.85,0.35,0.39,0.66,0.0,0.11,0.03
1012,Ley Seca,Jhayco;Anuel AA,latin,excited,0.84,0.51,0.56,0.76,0.13,0.0,0.11,0.09
1013,UN PESO,J Balvin;Bad Bunny;Marciano Cantero,latin,happy,0.68,0.38,0.96,0.63,0.12,0.0,0.08,0.21
1014,Ferxxo 100,Feid,latin,energetic,0.56,0.79,0.57,0.7,0.26,0.0,0.14,0.07
1015,Te Veo,Lasso,latin,energetic,0.66,0.39,0.57,0.62,0.25,0.0,0.06,0.03
1016,Fresa,TINI;Lalo Ebratt,latin,excited,0.87,0.46,0.86,0.78,0.22,0.0,0.1,0.09
1017,MIA (feat. Drake),Bad Bunny;Drake,latin,intense,0.54,0.47,0.16,0.82,0.01,0.0,0.1,0.06
1018,SI TÚ SUPIERAS,Feid,latin,energetic,0.66,0.84,0.59,0.67,0.38,0.0,0.11,0.18
1019,PORFA - Remix,Feid;J Balvin;Maluma;Nicky Jam;Sech;Justin Quiles,latin,excited,0.74,0.81,0.7,0.79,0.08,0.0,0.07,0.08
1020,Hey Mor,Ozuna;Feid,latin,fiery,0.59,0.47,0.4,0.9,0.0,0.0,0.1,0.29
1021,Aborrecio,Harry Nach;Nikxz,latino,aggressive,0.82,0.58,0.29,0.83,0.11,0.01,0.11,0.06
1022,PPP,Kevin Roldan,latino,excited,0.62,0.45,0.77,0.8,0.38,0.0,0.12,0.13
1023,Casualidad,Nacho;Ozuna,latino,excited,0.86,0.49,0.87,0.84,0.05,0.0,0.15,0.07
1024,La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi;Anuel AA;Chencho Corleone;Ñengo Flow,latino,excited,0.84,0.82,0.77,0.8,0.1,0.0,0.17,0.14
1025,Chat,Young Cister,latino,moody,0.36,0.68,0.25,0.83,0.47,0.0,0.05,0.18
1026,Si No Te Quisiera,Juan Magán;Belinda;Lapiz Conciente,latino,happy,0.87,0.62,0.79,0.7,0.17,0.0,0.07,0.07
1027,Lover,Young Cister,latino,excited,0.53,0.7,0.6,0.76,0.78,0.0,0.18,0.05
1028,Shaky Shaky,Daddy Yankee,latino,excited,0.63,0.42,0.87,0.9,0.08,0.0,0.06,0.29
1029,Secreto,Anuel AA;KAROL G,latino,excited,0.8,0.44,0.71,0.81,0.6,0.01,0.14,0.13
1030,LA INOCENTE,Mora;Feid,latino,aggressive,0.79,0.44,0.46,0.76,0.31,0.0,0.07,0.06
1031,XCLUSIVE,Drago200;Ak4:20,latino,excited,0.86,0.46,0.65,0.75,0.06,0.0,0.08,0.22
1032,BOBO,Mariah Angeliq;Bad Gyal;Maria Becerra,latino,energetic,0.82,0.44,0.54,0.71,0.07,0.0,0.12,0.05
1033,No Le Bajo,Ecko;Omar Varela,latino,excited,0.54,0.42,0.81,0.83,0.03,0.0,0.07,0.1
1034,Mona Lisa,Nacho;Nicky Jam,latino,excited,0.78,0.46,0.7,0.82,0.24,0.0,0.06,0.06
1035,Arcoíris,J Balvin;Mr Eazi,latino,aggressive,0.78,0.9,0.41,0.61,0.08,0.0,0.26,0.15
1036,Chekele,Ashic Arun,malay,sad,0.32,0.46,0.19,0.73,0.4,0.09,0.14,0.03
1037,Yathra,Aromal Chekaver,malay,sad,0.33,0.77,0.41,0.49,0.41,0.0,0.1,0.05
1038,Kilippattu,Ribin Richard;ThirumaLi,malay,excited,0.82,0.53,0.53,0.8,0.11,0.0,0.17,0.06
1039,Iravukal/Nights,Pina Colada Blues;XACHIN;GWS,malay,peaceful,0.42,0.63,0.55,0.77,0.6,0.0,0.17,0.04
1040,Vathikkalu Vellaripravu,Noel Toms;Anju Abraham,malay,melancholy,0.1,0.85,0.32,0.52,0.98,0.0,0.1,0.04
1041,"Eeran Meghame (From ""Nasrani"")",Manjari;Bijibal,malay,energetic,0.5,0.79,0.55,0.37,0.76,0.0,0.1,0.05
1042,Selamat Jalan Kekasih,D’MASIV;Chrisye,malay,moody,0.46,0.71,0.3,0.44,0.46,0.0,0.09,0.03
1043,Nee Himamazhayayi - Edakkad Battalion - Malayalam Song,Noel Toms,malay,melancholy,0.14,0.64,0.34,0.47,0.93,0.14,0.05,0.04
1044,Thangum Karangal,Kester,malay,melancholy,0.34,0.91,0.38,0.34,0.8,0.0,0.14,0.05
1045,Nalla Devane,Don Valiyavelicham;Sreya Anna Joseph,malay,melancholy,0.38,0.67,0.27,0.49,0.79,0.01,0.08,0.03
1046,Anivagha Poothoren,K. S. Harisankar,malay,melancholy,0.41,0.35,0.19,0.41,0.51,0.03,0.1,0.03
1047,Pirantha Naal,Havoc Mathan;Havoc Naven,malay,fiery,0.7,0.68,0.5,0.59,0.12,0.0,0.12,0.09
1048,Aara?,Street Academics,malay,fiery,0.52,0.4,0.39,0.79,0.26,0.0,0.14,0.23
1049,Oora,Dabzee;SA;AbRaw,malay,aggressive,0.79,0.67,0.28,0.7,0.48,0.0,0.18,0.09
1050,Oru Nimisham,Kester,malay,moody,0.49,0.39,0.28,0.55,0.2,0.0,0.26,0.03
1051,剛剛好,Joker Xue,mandopop,melancholy,0.41,0.55,0.15,0.47,0.6,0.0,0.11,0.04
1052,醉清風,Xian Zi,mandopop,melancholy,0.41,0.72,0.28,0.58,0.72,0.0,0.07,0.04
1053,無緣的,楊宗憲,mandopop,melancholy,0.47,0.37,0.36,0.47,0.63,0.0,0.27,0.03
1054,被風吹過的夏天,金莎,mandopop,fiery,0.54,0.6,0.34,0.55,0.6,0.0,0.1,0.03
1055,算什麼男人,Jay Chou,mandopop,fiery,0.57,0.52,0.31,0.52,0.36,0.0,0.12,0.03
1056,你是我所有的回憶,Johnny Yin,mandopop,melancholy,0.22,0.46,0.16,0.47,0.85,0.0,0.16,0.03
1057,歐若拉,Angela Chang,mandopop,happy,0.77,0.82,0.65,0.51,0.09,0.0,0.28,0.06
1058,Baby U Decide,高爾宣 OSN,mandopop,energetic,0.78,0.67,0.56,0.75,0.21,0.0,0.1,0.12
1059,不是我不明白,Fish Leong;Crowd Lu,mandopop,melancholy,0.34,0.63,0.2,0.62,0.8,0.0,0.08,0.03
1060,等你下課,Jay Chou;Gary Yang,mandopop,melancholy,0.42,0.71,0.46,0.59,0.5,0.0,0.1,0.03
1061,哪裡都是你,Jay Chou,mandopop,intense,0.59,0.64,0.16,0.45,0.15,0.0,0.11,0.03
1062,怎麼了,Eric Chou,mandopop,intense,0.56,0.67,0.25,0.5,0.7,0.0,0.16,0.04
1063,Three Kingdom Love,TANK 呂建忠,mandopop,happy,0.89,0.73,0.81,0.53,0.19,0.0,0.09,0.04
1064,情難枕,邰正宵,mandopop,fiery,0.52,0.56,0.43,0.56,0.5,0.0,0.08,0.03
1065,錯的人,Elva Hsiao,mandopop,melancholy,0.5,0.62,0.25,0.49,0.76,0.0,0.1,0.04
1066,Broken,Seether;Amy Lee,metal,intense,0.61,0.6,0.21,0.45,0.01,0.0,0.14,0.03
1067,Até Quando?,Oficina G3,metal,energetic,0.87,0.88,0.51,0.48,0.0,0.08,0.71,0.06
1068,From the Inside,Linkin Park,metal,aggressive,0.96,0.46,0.45,0.47,0.04,0.0,0.1,0.09
1069,Watch Over You,Alter Bridge,metal,intense,0.66,0.83,0.16,0.28,0.08,0.0,0.16,0.03
1070,Maymunlar Gezegeni,Pentagram,metal,aggressive,0.98,0.84,0.4,0.32,0.0,0.48,0.26,0.08
1071,Bella,Red Hot Chili Peppers,metal,happy,0.82,0.83,0.81,0.49,0.01,0.0,0.09,0.05
1072,Aniket Prantor,Artcell,metal,energetic,0.92,0.67,0.5,0.5,0.04,0.0,0.11,0.09
1073,Cry Little Sister vs. Hello Zepp,Celldweller,metal,fiery,0.74,0.67,0.34,0.54,0.0,0.21,0.39,0.04
1074,Jump - 2015 Remaster,Van Halen,metal,happy,0.84,0.63,0.8,0.57,0.17,0.0,0.07,0.03
1075,Paranoid,Megadeth,metal,energetic,0.97,0.9,0.63,0.36,0.0,0.15,0.14,0.07
1076,Perfect Strangers,Deep Purple,metal,energetic,0.72,0.47,0.61,0.52,0.0,0.01,0.39,0.03
1077,"Vermilion, Pt. 2",Slipknot,metal,moody,0.44,0.59,0.09,0.59,0.33,0.0,0.1,0.03
1078,Tippa My Tongue,Red Hot Chili Peppers,metal,happy,0.91,0.43,0.8,0.57,0.01,0.03,0.11,0.04
1079,Follow Your Heart,Scorpions,metal,intense,0.66,0.74,0.2,0.35,0.04,0.0,0.14,0.03
1080,Buscando Razón,Hermetica,metal,happy,0.71,0.47,0.68,0.46,0.0,0.0,0.09,0.03
1081,Nomad,In Hearts Wake,metalcore,aggressive,0.94,0.57,0.17,0.45,0.0,0.0,0.23,0.09
1082,Uncanny Valley,He Is Legend,metalcore,moody,0.48,0.55,0.4,0.43,0.01,0.01,0.31,0.03
1083,Another Song About The Weekend,A Day To Remember,metalcore,energetic,0.94,0.79,0.64,0.44,0.0,0.0,0.1,0.06
1084,Paranoia,A Day To Remember,metalcore,aggressive,0.99,0.72,0.34,0.41,0.0,0.0,0.1,0.11
1085,Lune,Periphery,metalcore,aggressive,0.85,0.65,0.34,0.49,0.0,0.0,0.09,0.04
1086,Badlands,In Hearts Wake,metalcore,aggressive,1.0,0.54,0.12,0.55,0.0,0.62,0.08,0.11
1087,Bloodline,Northlane,metalcore,aggressive,0.96,0.47,0.4,0.51,0.0,0.2,0.14,0.1
1088,Daggers,We Came As Romans;Zero 9:36,metalcore,aggressive,0.96,0.71,0.43,0.44,0.0,0.0,0.38,0.14
1089,Shadows Inside,Miss May I,metalcore,aggressive,0.97,0.87,0.34,0.38,0.0,0.0,0.14,0.14
1090,Denial Mechanism,Lamb of God,metalcore,aggressive,0.99,0.95,0.16,0.33,0.0,0.91,0.24,0.23
1091,Resurrection Man,Lamb of God,metalcore,aggressive,0.98,0.63,0.11,0.34,0.0,0.53,0.09,0.14
1092,a new moral low ground,Architects,metalcore,aggressive,0.94,0.86,0.2,0.38,0.0,0.0,0.33,0.15
1093,out of control,Gideon,metalcore,aggressive,0.98,0.49,0.31,0.53,0.0,0.0,0.11,0.08
1094,Awake,May of Sorrow,metalcore,aggressive,0.78,0.67,0.26,0.44,0.05,0.0,0.27,0.04
1095,Gloom And How It Gets That Way,Every Time I Die,metalcore,aggressive,0.99,0.57,0.09,0.39,0.01,0.0,0.32,0.11
1096,Carnival of Souls,Spektre,minimal-techno,aggressive,0.9,0.62,0.07,0.66,0.01,0.97,0.11,0.04
1097,DRUM GLOW,Moderat,minimal-techno,aggressive,0.91,0.67,0.41,0.59,0.28,0.91,0.1,0.05
1098,Epikur - Original,DAVID AUGUST,minimal-techno,intense,0.6,0.57,0.14,0.56,0.01,0.9,0.27,0.03
1099,Hardcore,T78;Dino Maggiorana,minimal-techno,aggressive,0.94,0.63,0.1,0.68,0.01,0.83,0.09,0.03
1100,Fünffleck-Widderchen,Dominik Eulberg,minimal-techno,intense,0.64,0.58,0.25,0.57,0.49,0.9,0.11,0.13
1101,White Rainbow,Boris Brejcha,minimal-techno,sad,0.29,0.6,0.13,0.81,0.0,0.91,0.08,0.12
1102,Naif,Recondite,minimal-techno,excited,0.68,0.65,0.9,0.79,0.17,0.86,0.11,0.06
1103,Dreizehenspecht,Dominik Eulberg,minimal-techno,moody,0.49,0.54,0.3,0.76,0.02,0.98,0.1,0.03
